VID,Year,Make,Model,Trim,VIN,Value
192396,06,DODGE,DAKOTA,ST,1D5HW22N-6,9150
192326,06,DODGE,DAKOTA,SLT,1D5HW42J-6,10550
192316,06,DODGE,DAKOTA,SLT,1D5HW42K-6,10550
192336,06,DODGE,DAKOTA,SLT,1D5HW42N-6,10550
192486,06,DODGE,DAKOTA,LARAMIE,1D5HW52J-6,11550
192526,06,DODGE,DAKOTA,LARAMIE,1D5HW52K-6,11550
192516,06,DODGE,DAKOTA,LARAMIE,1D5HW52N-6,11550
162826,06,DODGE,DAKOTA,CLUB 2WD 3.7,1D7GE22K-6,7025
162836,06,DODGE,DAKOTA,CLUB 2WD 4.7,1D7GE22N-6,7150
162946,06,DODGE,DAKOTA,SLT CLUB 2WD H/,1D7GE42J-6,8450
162956,06,DODGE,DAKOTA,SLT CLUB 2WD 3.,1D7GE42K-6,8450
162966,06,DODGE,DAKOTA,SLT CLUB 2WD 4.,1D7GE42N-6,8450
163126,06,DODGE,DAKOTA,LAR CLUB 2WD H/,1D7GE52J-6,9475
163136,06,DODGE,DAKOTA,LAR CLUB 2WD 3.,1D7GE52K-6,9475
163146,06,DODGE,DAKOTA,LAR CLUB 2WD 4.,1D7GE52N-6,9475
162866,06,DODGE,DAKOTA,CLUB 4WD 3.7,1D7GW22K-6,9025
162876,06,DODGE,DAKOTA,CLUB 4WD 4.7,1D7GW22N-6,9150
163036,06,DODGE,DAKOTA,SLT CLUB 4WD H/,1D7GW42J-6,10550
163046,06,DODGE,DAKOTA,SLT CLUB 4WD 3.,1D7GW42K-6,10550
163056,06,DODGE,DAKOTA,SLT CLUB 4WD 4.,1D7GW42N-6,10550
163216,06,DODGE,DAKOTA,LAR CLUB 4WD H/,1D7GW52J-6,11550
163226,06,DODGE,DAKOTA,LAR CLUB 4WD 3.,1D7GW52K-6,11550
163236,06,DODGE,DAKOTA,LAR CLUB 4WD 4.,1D7GW52N-6,11550
159726,06,DODGE,DAKOTA,CLUB ST 2WD 3.7,1D7HE22K-6,7025
159736,06,DODGE,DAKOTA,CLUB ST 2WD 4.7,1D7HE22N-6,7150
159786,06,DODGE,DAKOTA,CLUB SLT 2WD 4.,1D7HE42J-6,8450
159756,06,DODGE,DAKOTA,CLUB SLT 2WD 3.,1D7HE42K-6,8450
159766,06,DODGE,DAKOTA,CLUB SLT 2WD 4.,1D7HE42N-6,8450
159826,06,DODGE,DAKOTA,CLUB LAR 2WD 4.,1D7HE52J-6,9475
159796,06,DODGE,DAKOTA,CLUB LAR 2WD 3.,1D7HE52K-6,9475
159806,06,DODGE,DAKOTA,CLUB LAR 2WD 4.,1D7HE52N-6,9475
159836,06,DODGE,DAKOTA,CLUB ST 4WD 3.7,1D7HW22K-6,9025
159846,06,DODGE,DAKOTA,CLUB ST 4WD 4.7,1D7HW22N-6,9150
159896,06,DODGE,DAKOTA,CLUB SLT 4WD 4.,1D7HW42J-6,10550
159866,06,DODGE,DAKOTA,CLUB SLT 4WD 3.,1D7HW42K-6,10550
159876,06,DODGE,DAKOTA,CLUB SLT 4WD 4.,1D7HW42N-6,10550
159936,06,DODGE,DAKOTA,CLUB LAR 4WD 4.,1D7HW52J-6,11550
159906,06,DODGE,DAKOTA,CLUB LAR 4WD 3.,1D7HW52K-6,11550
159916,06,DODGE,DAKOTA,CLUB LAR 4WD 4.,1D7HW52N-6,11550
101566,06,DODGE,DAKOTA,QC ST  2WD --,-D--E28--6,8500
101556,06,DODGE,DAKOTA,QC SLT 2WD HO,-D--E48J-6,9700
101546,06,DODGE,DAKOTA,QC SLT 2WD,-D--E48--6,9700
101586,06,DODGE,DAKOTA,QC LAR 2WD HO,-D--E58J-6,10725
101576,06,DODGE,DAKOTA,QC LAR 2WD --,-D--E58--6,10725
101636,06,DODGE,DAKOTA,QC ST  4WD --,-D--W28--6,10600
101626,06,DODGE,DAKOTA,QC SLT 4WD HO,-D--W48J-6,11975
101616,06,DODGE,DAKOTA,QC SLT 4WD --,-D--W48--6,11975
101596,06,DODGE,DAKOTA,QC LAR 4WD HO,-D--W58J-6,13075
101606,06,DODGE,DAKOTA,QC LAR 4WD --,-D--W58--6,13075
103775,05,DODGE,DAKOTA,CC ST  2WD,----E22--5,5650
103815,05,DODGE,DAKOTA,QC ST  2WD,----E28--5,6175
103765,05,DODGE,DAKOTA,CC SLT 2WD,----E42--5,6525
103805,05,DODGE,DAKOTA,QC SLT 2WD,----E48--5,7800
103785,05,DODGE,DAKOTA,CC LAR 2WD,----E52--5,7350
103795,05,DODGE,DAKOTA,QC LAR 2WD,----E58--5,8600
103875,05,DODGE,DAKOTA,CC ST  4WD,----W22--5,7450
103825,05,DODGE,DAKOTA,QC ST  4WD,----W28--5,7975
103865,05,DODGE,DAKOTA,CC SLT 4WD,----W42--5,8275
103835,05,DODGE,DAKOTA,QC SLT 4WD,----W48--5,9800
103855,05,DODGE,DAKOTA,CC LAR 4WD,----W52--5,9100
103845,05,DODGE,DAKOTA,QC LAR 4WD,----W58--5,8600
104234,04,DODGE,DAKOTA,--- CC 4WD V-6,----G-2K-4,6575
104244,04,DODGE,DAKOTA,--- CC 4WD V-8,----G-2N-4,7600
104254,04,DODGE,DAKOTA,--- -- 4WD V-6,----G-6K-4,5250
104264,04,DODGE,DAKOTA,--- -- 4WD V-8,----G-6N-4,6050
104284,04,DODGE,DAKOTA,--- QC 4WD V-6,----G-8K-4,8700
104274,04,DODGE,DAKOTA,--- QC 4WD V-8,----G-8N-4,9075
104324,04,DODGE,DAKOTA,--- CC 2WD V-6,----L-2K-4,5000
104314,04,DODGE,DAKOTA,--- CC 2WD V-8,----L-2N-4,5825
104334,04,DODGE,DAKOTA,--- -- 2WD V-6,----L-6K-4,3650
104344,04,DODGE,DAKOTA,--- -- 2WD V-8,----L-6N-4,4900
104294,04,DODGE,DAKOTA,--- QC 2WD V-6,----L-8K-4,5900
104304,04,DODGE,DAKOTA,--- QC 2WD V-8,----L-8N-4,6850
108353,03,DODGE,DAKOTA,XC 4WD 4.7,----G-2N-3,6800
108293,03,DODGE,DAKOTA,XC 4WD V-6,----G-2X-3,5975
108343,03,DODGE,DAKOTA,-- 4WD 4.7,----G-6N-3,5150
108283,03,DODGE,DAKOTA,-- 4WD V-6,----G-6X-3,4650
108383,03,DODGE,DAKOTA,QC 4WD 4.7,----G-8N-3,7800
111613,03,DODGE,DAKOTA,QC 4WD V-6,----G-8X-3,7325
108393,03,DODGE,DAKOTA,QC 4WD 5.9,----G-8Z-3,7800
108313,03,DODGE,DAKOTA,XC 2WD R/T,----L72Z-3,7600
108323,03,DODGE,DAKOTA,-- 2WD R/T,----L76Z-3,6175
108363,03,DODGE,DAKOTA,XC 2WD 4.7,----L-2N-3,5100
108303,03,DODGE,DAKOTA,XC 2WD V-6,----L-2X-3,4525
108333,03,DODGE,DAKOTA,-- 2WD 4.7,----L-6N-3,4400
108273,03,DODGE,DAKOTA,-- 2WD V-6,----L-6X-3,3100
108373,03,DODGE,DAKOTA,QC 2WD 4.7,----L-8N-3,6150
110873,03,DODGE,DAKOTA,QC 2WD ---,----L-8X-3,6150
108403,03,DODGE,DAKOTA,QC 2WD 5.9,----L-8Z-3,6150
151202,02,DODGE,DAKOTA,R/T SPORT 5.9L,1B7FL26Z-2,5325
151182,02,DODGE,DAKOTA,R/T SPORT 5.9L,1B7GL22Z-2,6725
151192,02,DODGE,DAKOTA,R/T SPORT 5.9L,1B7GL26Z-2,5325
102272,02,DODGE,DAKOTA,CC 4WD ---,----G12--2,5425
102292,02,DODGE,DAKOTA,-- 4WD 4.7,----G16N-2,4350
102282,02,DODGE,DAKOTA,-- 4WD ---,----G16--2,4250
102542,02,DODGE,DAKOTA,SPT CC 4WD 4.7,----G32N-2,6225
102532,02,DODGE,DAKOTA,SPT CC 4WD ---,----G32--2,6225
102622,02,DODGE,DAKOTA,SPT -- 4WD 4.7,----G36N-2,5150
102632,02,DODGE,DAKOTA,SPT -- 4WD ---,----G36--2,5150
102512,02,DODGE,DAKOTA,SPT QC 4WD 4.7,----G38N-2,7250
102502,02,DODGE,DAKOTA,SPT QC 4WD 5.9,----G38Z-2,7250
102522,02,DODGE,DAKOTA,SPT QC 4WD ---,----G38--2,7250
102392,02,DODGE,DAKOTA,SLT CC 4WD 4.7,----G42N-2,6550
102402,02,DODGE,DAKOTA,SLT CC 4WD ---,----G42--2,6550
102352,02,DODGE,DAKOTA,SLT -- 4WD 4.7,----G46N-2,5325
102362,02,DODGE,DAKOTA,SLT -- 4WD ---,----G46--2,5325
102422,02,DODGE,DAKOTA,SLT QC 4WD 4.7,----G48N-2,7575
102432,02,DODGE,DAKOTA,SLT QC 4WD 5.9,----G48Z-2,7575
102412,02,DODGE,DAKOTA,SLT QC 4WD ---,----G48--2,7575
102262,02,DODGE,DAKOTA,CC 2WD L-4,----L12P-2,4125
102252,02,DODGE,DAKOTA,CC 2WD ---,----L12--2,4225
102302,02,DODGE,DAKOTA,-- 2WD 4.7,----L16N-2,2600
102312,02,DODGE,DAKOTA,-- 2WD L-4,----L16P-2,2525
102322,02,DODGE,DAKOTA,-- 2WD ---,----L16--2,2525
102552,02,DODGE,DAKOTA,SPT CC 2WD 4.7,----L32N-2,5050
102562,02,DODGE,DAKOTA,SPT CC 2WD 5.9,----L32Z-2,5050
102572,02,DODGE,DAKOTA,SPT CC 2WD ---,----L32--2,5050
102592,02,DODGE,DAKOTA,SPT -- 2WD 4.7,----L36N-2,3575
102602,02,DODGE,DAKOTA,SPT -- 2WD L-4,----L36P-2,3500
102612,02,DODGE,DAKOTA,SPT -- 2WD 5.9,----L36Z-2,3675
102582,02,DODGE,DAKOTA,SPT -- 2WD ---,----L36--2,3500
102482,02,DODGE,DAKOTA,SPT QC 2WD 4.7,----L38N-2,5775
102492,02,DODGE,DAKOTA,SPT QC 2WD 5.9,----L38Z-2,5775
102472,02,DODGE,DAKOTA,SPT QC 2WD ---,----L38--2,5775
102382,02,DODGE,DAKOTA,SLT CC 2WD 4.7,----L42N-2,5075
102372,02,DODGE,DAKOTA,SLT CC 2WD ---,----L42--2,5075
102342,02,DODGE,DAKOTA,SLT -- 2WD 4.7,----L46N-2,4325
102332,02,DODGE,DAKOTA,SLT -- 2WD ---,----L46--2,4250
102452,02,DODGE,DAKOTA,SLT QC 2WD 4.7,----L48N-2,6200
102442,02,DODGE,DAKOTA,SLT QC 2WD 5.9,----L48Z-2,6200
102462,02,DODGE,DAKOTA,SLT QC 2WD ---,----L48--2,6200
103251,01,DODGE,DAKOTA,CC 4WD ---,----G22--1,4825
103281,01,DODGE,DAKOTA,CC 4WD ---,----G26--1,3475
103231,01,DODGE,DAKOTA,QC 4WD 5.9,----G2AZ-1,6300
103241,01,DODGE,DAKOTA,QC 4WD ---,----G2A--1,6300
103191,01,DODGE,DAKOTA,CC 2WD 4.7,----L22N-1,3850
103181,01,DODGE,DAKOTA,CC 2WD 5.9,----L22Z-1,5175
103201,01,DODGE,DAKOTA,CC 2WD ---,----L22--1,3400
103161,01,DODGE,DAKOTA,-- 2WD 4.7,----L26N-1,2050
103171,01,DODGE,DAKOTA,-- 2WD 5.9,----L26Z-1,4100
103151,01,DODGE,DAKOTA,-- 2WD ---,----L26--1,2000
103221,01,DODGE,DAKOTA,QC 2WD 5.9,----L2AZ-1,5100
103211,01,DODGE,DAKOTA,QC 2WD ---,----L2A--1,5100
10696Y,00,DODGE,DAKOTA,XC 4WD ---,----G22--Y,4425
10697Y,00,DODGE,DAKOTA,-- 4WD ---,----G26--Y,3175
11079Y,00,DODGE,DAKOTA,QC 4WD 4.7,----G2AN-Y,5425
11080Y,00,DODGE,DAKOTA,QC 4WD 5.9,----G2AZ-Y,5425
11076Y,00,DODGE,DAKOTA,QC 4WD ---,----G2A--Y,5425
10688Y,00,DODGE,DAKOTA,XC 2WD L-4,----L22P-Y,3025
10695Y,00,DODGE,DAKOTA,XC 2WD 5.9,----L22Z-Y,3025
10691Y,00,DODGE,DAKOTA,XC 2WD ---,----L22--Y,3025
10689Y,00,DODGE,DAKOTA,-- 2WD L-4,----L26P-Y,1750
10694Y,00,DODGE,DAKOTA,-- 2WD 5.9,----L26Z-Y,1750
10690Y,00,DODGE,DAKOTA,-- 2WD ---,----L26--Y,1750
11078Y,00,DODGE,DAKOTA,QC 2WD 4.7,----L2AN-Y,4450
11077Y,00,DODGE,DAKOTA,QC 2WD 5.9,----L2AZ-Y,4450
11075Y,00,DODGE,DAKOTA,QC 2WD ---,----L2A--Y,4450
10238X,99,DODGE,DAKOTA,XC 4WD V-6,----G22X-X,4375
10667X,99,DODGE,DAKOTA,XC 4WD V-8,----G22Y-X,4650
10241X,99,DODGE,DAKOTA,-- 4WD V-6,----G26X-X,2925
10668X,99,DODGE,DAKOTA,-- 4WD V-8,----G26Y-X,3225
10670X,99,DODGE,DAKOTA,XC 2WD V-8,----L22Y-X,3250
10671X,99,DODGE,DAKOTA,XC 2WD 5.9,----L22Z-X,4500
10239X,99,DODGE,DAKOTA,XC 2WD ---,----L22--X,2775
10669X,99,DODGE,DAKOTA,-- 2WD V-8,----L26Y-X,1725
10672X,99,DODGE,DAKOTA,-- 2WD 5.9,----L26Z-X,2700
10240X,99,DODGE,DAKOTA,-- 2WD ---,----L26--X,1650
10482W,98,DODGE,DAKOTA,XC 4WD V-8,----G22Y-W,4050
10481W,98,DODGE,DAKOTA,XC 4WD ---,----G22--W,3500
10483W,98,DODGE,DAKOTA,-- 4WD V-8,----G26Y-W,2875
10484W,98,DODGE,DAKOTA,-- 4WD ---,----G26--W,2350
10479W,98,DODGE,DAKOTA,XC --- V-8,----L22Y-W,2325
10480W,98,DODGE,DAKOTA,XC --- ---,----L22--W,1900
10478W,98,DODGE,DAKOTA,-- --- V-8,----L26Y-W,1475
10477W,98,DODGE,DAKOTA,-- --- ---,----L26--W,1400
25922D,13,DODGE,DURANGO,SXT,1C4CDHAG-D,27250
25946D,13,DODGE,DURANGO,CREW,1C4CDHDG-D,32400
25962D,13,DODGE,DURANGO,CITADEL,1C4CDHEG-D,37350
25923D,13,DODGE,DURANGO,POLICE,1C4CDHFG-D,29225
25924D,13,DODGE,DURANGO,POLICE 5.7L,1C4CDHFT-D,30750
25934D,13,DODGE,DURANGO,SXT,1C4CDJAG-D,29300
25954D,13,DODGE,DURANGO,CREW AWD,1C4CDJDG-D,34450
25970D,13,DODGE,DURANGO,CITADEL AWD,1C4CDJEG-D,39425
25935D,13,DODGE,DURANGO,POLICE AWD,1C4CDJFG-D,31075
25936D,13,DODGE,DURANGO,POLICE AWD 5.7L,1C4CDJFT-D,33000
25978D,13,DODGE,DURANGO,R/T,1C4DDHCT-D,33675
25947D,13,DODGE,DURANGO,CREW 5.7L,1C4DDHDT-D,34900
25963D,13,DODGE,DURANGO,CITADEL 5.7L,1C4DDHET-D,39850
25982D,13,DODGE,DURANGO,R/T AWD,1C4DDJCT-D,36100
25955D,13,DODGE,DURANGO,CREW AWD 5.7L,1C4DDJDT-D,37325
25971D,13,DODGE,DURANGO,CITADEL AWD 5.7,1C4DDJET-D,42275
25925D,13,DODGE,DURANGO,SXT,1C4JDHAG-D,27250
25948D,13,DODGE,DURANGO,CREW,1C4JDHDG-D,32400
25964D,13,DODGE,DURANGO,CITADEL,1C4JDHEG-D,37350
25926D,13,DODGE,DURANGO,POLICE,1C4JDHFG-D,29225
25927D,13,DODGE,DURANGO,POLICE 5.7L,1C4JDHFT-D,30750
25937D,13,DODGE,DURANGO,SXT,1C4JDJAG-D,29300
25956D,13,DODGE,DURANGO,CREW AWD,1C4JDJDG-D,34450
25972D,13,DODGE,DURANGO,CITADEL AWD,1C4JDJEG-D,39425
25938D,13,DODGE,DURANGO,POLICE AWD,1C4JDJFG-D,31075
25939D,13,DODGE,DURANGO,POLICE AWD 5.7L,1C4JDJFT-D,33000
25979D,13,DODGE,DURANGO,R/T,1C4KDHCT-D,33675
25949D,13,DODGE,DURANGO,CREW 5.7L,1C4KDHDT-D,34900
25965D,13,DODGE,DURANGO,CITADEL 5.7L,1C4KDHET-D,39850
25983D,13,DODGE,DURANGO,R/T AWD,1C4KDJCT-D,36100
25957D,13,DODGE,DURANGO,CREW AWD 5.7L,1C4KDJDT-D,37325
25973D,13,DODGE,DURANGO,CITADEL AWD 5.7,1C4KDJET-D,42275
25928D,13,DODGE,DURANGO,SXT,1C4RDHAG-D,27250
25950D,13,DODGE,DURANGO,CREW,1C4RDHDG-D,32400
25966D,13,DODGE,DURANGO,CITADEL,1C4RDHEG-D,37350
25929D,13,DODGE,DURANGO,POLICE,1C4RDHFG-D,29225
25930D,13,DODGE,DURANGO,POLICE 5.7L,1C4RDHFT-D,30750
25940D,13,DODGE,DURANGO,SXT,1C4RDJAG-D,29300
25958D,13,DODGE,DURANGO,CREW AWD,1C4RDJDG-D,34450
25974D,13,DODGE,DURANGO,CITADEL AWD,1C4RDJEG-D,39425
25941D,13,DODGE,DURANGO,POLICE AWD,1C4RDJFG-D,31075
25942D,13,DODGE,DURANGO,POLICE AWD 5.7L,1C4RDJFT-D,33000
25980D,13,DODGE,DURANGO,R/T,1C4SDHCT-D,33675
25951D,13,DODGE,DURANGO,CREW 5.7L,1C4SDHDT-D,34900
25967D,13,DODGE,DURANGO,CITADEL 5.7L,1C4SDHET-D,39850
25984D,13,DODGE,DURANGO,R/T AWD,1C4SDJCT-D,36100
25959D,13,DODGE,DURANGO,CREW AWD 5.7L,1C4SDJDT-D,37325
25975D,13,DODGE,DURANGO,CITADEL AWD 5.7,1C4SDJET-D,42275
25931D,13,DODGE,DURANGO,SXT,1C4YDHAG-D,27250
25952D,13,DODGE,DURANGO,CREW,1C4YDHDG-D,32400
25953D,13,DODGE,DURANGO,CREW 5.7L,1C4YDHDT-D,34900
25968D,13,DODGE,DURANGO,CITADEL,1C4YDHEG-D,37350
25932D,13,DODGE,DURANGO,POLICE,1C4YDHFG-D,29225
25933D,13,DODGE,DURANGO,POLICE 5.7L,1C4YDHFT-D,30750
25943D,13,DODGE,DURANGO,SXT,1C4YDJAG-D,29300
25960D,13,DODGE,DURANGO,CREW AWD,1C4YDJDG-D,34450
25976D,13,DODGE,DURANGO,CITADEL AWD,1C4YDJEG-D,39425
25944D,13,DODGE,DURANGO,POLICE AWD,1C4YDJFG-D,31075
25945D,13,DODGE,DURANGO,POLICE AWD 5.7L,1C4YDJFT-D,33000
25981D,13,DODGE,DURANGO,R/T,1C4ZDHCT-D,33675
25969D,13,DODGE,DURANGO,CITADEL 5.7L,1C4ZDHET-D,39850
25985D,13,DODGE,DURANGO,R/T AWD,1C4ZDJCT-D,36100
25961D,13,DODGE,DURANGO,CREW AWD 5.7L,1C4ZDJDT-D,37325
25977D,13,DODGE,DURANGO,CITADEL AWD 5.7,1C4ZDJET-D,42275
25760C,12,DODGE,DURANGO,SXT,1C4CDHAG-C,23225
25761C,12,DODGE,DURANGO,SXT,1C4CDHBG-C,23225
25287C,12,DODGE,DURANGO,CREW,1C4CDHDG-C,25000
25303C,12,DODGE,DURANGO,CITADEL,1C4CDHEG-C,32650
34097C,12,DODGE,DURANGO,SXT,1C4CDHFG-C,23225
34098C,12,DODGE,DURANGO,SXT,1C4CDHFT-C,23225
25768C,12,DODGE,DURANGO,SXT,1C4CDJAG-C,24475
25769C,12,DODGE,DURANGO,SXT,1C4CDJBG-C,24475
25295C,12,DODGE,DURANGO,CREW,1C4CDJDG-C,26450
25311C,12,DODGE,DURANGO,CITADEL,1C4CDJEG-C,34400
34105C,12,DODGE,DURANGO,SXT,1C4CDJFG-C,24475
34106C,12,DODGE,DURANGO,SXT,1C4CDJFT-C,24475
25319C,12,DODGE,DURANGO,R/T,1C4DDHCT-C,28575
25288C,12,DODGE,DURANGO,CREW 5.7L,1C4DDHDT-C,25000
25304C,12,DODGE,DURANGO,CITADEL 5.7L,1C4DDHET-C,32650
25323C,12,DODGE,DURANGO,R/T,1C4DDJCT-C,29950
25296C,12,DODGE,DURANGO,CREW 5.7L,1C4DDJDT-C,26450
25312C,12,DODGE,DURANGO,CITADEL 5.7L,1C4DDJET-C,34400
25762C,12,DODGE,DURANGO,SXT,1C4JDHAG-C,23225
25763C,12,DODGE,DURANGO,SXT,1C4JDHBG-C,23225
25289C,12,DODGE,DURANGO,CREW,1C4JDHDG-C,25000
25305C,12,DODGE,DURANGO,CITADEL,1C4JDHEG-C,32650
34099C,12,DODGE,DURANGO,SXT,1C4JDHFG-C,23225
34100C,12,DODGE,DURANGO,SXT,1C4JDHFT-C,23225
25770C,12,DODGE,DURANGO,SXT,1C4JDJAG-C,24475
25771C,12,DODGE,DURANGO,SXT,1C4JDJBG-C,24475
25297C,12,DODGE,DURANGO,CREW,1C4JDJDG-C,26450
25313C,12,DODGE,DURANGO,CITADEL,1C4JDJEG-C,34400
34107C,12,DODGE,DURANGO,SXT,1C4JDJFG-C,24475
34108C,12,DODGE,DURANGO,SXT,1C4JDJFT-C,24475
25320C,12,DODGE,DURANGO,R/T,1C4KDHCT-C,28575
25290C,12,DODGE,DURANGO,CREW 5.7L,1C4KDHDT-C,25000
25306C,12,DODGE,DURANGO,CITADEL 5.7L,1C4KDHET-C,32650
25324C,12,DODGE,DURANGO,R/T,1C4KDJCT-C,29950
25298C,12,DODGE,DURANGO,CREW 5.7L,1C4KDJDT-C,26450
25314C,12,DODGE,DURANGO,CITADEL 5.7L,1C4KDJET-C,34400
25764C,12,DODGE,DURANGO,SXT,1C4RDHAG-C,23225
25765C,12,DODGE,DURANGO,SXT,1C4RDHBG-C,23225
25291C,12,DODGE,DURANGO,CREW,1C4RDHDG-C,25000
25307C,12,DODGE,DURANGO,CITADEL,1C4RDHEG-C,32650
34101C,12,DODGE,DURANGO,SXT,1C4RDHFG-C,23225
34102C,12,DODGE,DURANGO,SXT,1C4RDHFT-C,23225
25772C,12,DODGE,DURANGO,SXT,1C4RDJAG-C,24475
25773C,12,DODGE,DURANGO,SXT,1C4RDJBG-C,24475
25299C,12,DODGE,DURANGO,CREW,1C4RDJDG-C,26450
25315C,12,DODGE,DURANGO,CITADEL,1C4RDJEG-C,34400
34109C,12,DODGE,DURANGO,SXT,1C4RDJFG-C,24475
34110C,12,DODGE,DURANGO,SXT,1C4RDJFT-C,24475
25321C,12,DODGE,DURANGO,R/T,1C4SDHCT-C,28575
25292C,12,DODGE,DURANGO,CREW 5.7L,1C4SDHDT-C,25000
25308C,12,DODGE,DURANGO,CITADEL 5.7L,1C4SDHET-C,32650
25325C,12,DODGE,DURANGO,R/T,1C4SDJCT-C,29950
25300C,12,DODGE,DURANGO,CREW 5.7L,1C4SDJDT-C,26450
25316C,12,DODGE,DURANGO,CITADEL 5.7L,1C4SDJET-C,34400
34341C,12,DODGE,DURANGO,SXT,1C4SDJFG-C,29350
34342C,12,DODGE,DURANGO,SXT,1C4SDJFT-C,29350
25766C,12,DODGE,DURANGO,SXT,1C4YDHAG-C,23225
25767C,12,DODGE,DURANGO,SXT,1C4YDHBG-C,23225
25293C,12,DODGE,DURANGO,CREW,1C4YDHDG-C,25000
25294C,12,DODGE,DURANGO,CREW 5.7L,1C4YDHDT-C,25000
25309C,12,DODGE,DURANGO,CITADEL,1C4YDHEG-C,32650
34103C,12,DODGE,DURANGO,SXT,1C4YDHFG-C,23225
34104C,12,DODGE,DURANGO,SXT,1C4YDHFT-C,23225
25774C,12,DODGE,DURANGO,SXT,1C4YDJAG-C,24475
25775C,12,DODGE,DURANGO,SXT,1C4YDJBG-C,24475
25301C,12,DODGE,DURANGO,CREW,1C4YDJDG-C,26450
25317C,12,DODGE,DURANGO,CITADEL,1C4YDJEG-C,34400
34111C,12,DODGE,DURANGO,SXT,1C4YDJFG-C,24475
34112C,12,DODGE,DURANGO,SXT,1C4YDJFT-C,24475
25322C,12,DODGE,DURANGO,R/T,1C4ZDHCT-C,28575
25310C,12,DODGE,DURANGO,CITADEL 5.7L,1C4ZDHET-C,32650
25326C,12,DODGE,DURANGO,R/T,1C4ZDJCT-C,29950
25302C,12,DODGE,DURANGO,CREW 5.7L,1C4ZDJDT-C,26450
25318C,12,DODGE,DURANGO,CITADEL 5.7L,1C4ZDJET-C,34400
33042B,11,DODGE,DURANGO,EXPRESS,1D4CD2GG-B,21225
33545B,11,DODGE,DURANGO,HEAT,1D4CD3GG-B,22200
33058B,11,DODGE,DURANGO,CREW,1D4CD4GG-B,23950
33059B,11,DODGE,DURANGO,CREW 5.7L,1D4CD4GT-B,23950
33097B,11,DODGE,DURANGO,CITADEL,1D4CD5GG-B,28775
33098B,11,DODGE,DURANGO,CITADEL 5.7L,1D4CD5GT-B,29400
33521B,11,DODGE,DURANGO,R/T,1D4CD6GT-B,25400
33050B,11,DODGE,DURANGO,EXPRESS 4WD,1D4CE2GG-B,23275
33553B,11,DODGE,DURANGO,HEAT 4WD,1D4CE3GG-B,24250
33078B,11,DODGE,DURANGO,CREW 4WD,1D4CE4GG-B,25750
33079B,11,DODGE,DURANGO,CREW 4WD 5.7L,1D4CE4GT-B,25750
33117B,11,DODGE,DURANGO,CITADEL 4WD,1D4CE5GG-B,31225
33118B,11,DODGE,DURANGO,CITADEL 4WD 5.7,1D4CE5GT-B,31900
33522B,11,DODGE,DURANGO,R/T,1D4DD6GT-B,25400
33554B,11,DODGE,DURANGO,HEAT 4WD,1D4DE3GG-B,24250
33537B,11,DODGE,DURANGO,R/T 4WD,1D4DE6GT-B,27800
33043B,11,DODGE,DURANGO,EXPRESS,1D4JD2GG-B,21225
33546B,11,DODGE,DURANGO,HEAT,1D4JD3GG-B,22200
33060B,11,DODGE,DURANGO,CREW,1D4JD4GG-B,23950
33061B,11,DODGE,DURANGO,CREW 5.7L,1D4JD4GT-B,23950
33099B,11,DODGE,DURANGO,CITADEL,1D4JD5GG-B,28775
33100B,11,DODGE,DURANGO,CITADEL 5.7L,1D4JD5GT-B,29400
33523B,11,DODGE,DURANGO,R/T,1D4JD6GT-B,25400
33051B,11,DODGE,DURANGO,EXPRESS 4WD,1D4JE2GG-B,23275
33555B,11,DODGE,DURANGO,HEAT 4WD,1D4JE3GG-B,24250
33080B,11,DODGE,DURANGO,CREW 4WD,1D4JE4GG-B,25750
33081B,11,DODGE,DURANGO,CREW 4WD 5.7L,1D4JE4GT-B,25750
33119B,11,DODGE,DURANGO,CITADEL 4WD,1D4JE5GG-B,31225
33120B,11,DODGE,DURANGO,CITADEL 4WD 5.7,1D4JE5GT-B,31900
33524B,11,DODGE,DURANGO,R/T,1D4KD6GT-B,25400
33556B,11,DODGE,DURANGO,HEAT 4WD,1D4KE3GG-B,24250
33538B,11,DODGE,DURANGO,R/T 4WD,1D4KE6GT-B,27800
33044B,11,DODGE,DURANGO,EXPRESS,1D4RD2GG-B,21225
33547B,11,DODGE,DURANGO,HEAT,1D4RD3GG-B,22200
33062B,11,DODGE,DURANGO,CREW,1D4RD4GG-B,23950
33063B,11,DODGE,DURANGO,CREW 5.7L,1D4RD4GT-B,23950
33101B,11,DODGE,DURANGO,CITADEL,1D4RD5GG-B,28775
33102B,11,DODGE,DURANGO,CITADEL 5.7L,1D4RD5GT-B,29400
33525B,11,DODGE,DURANGO,R/T,1D4RD6GT-B,25400
33052B,11,DODGE,DURANGO,EXPRESS 4WD,1D4RE2GG-B,23275
33557B,11,DODGE,DURANGO,HEAT 4WD,1D4RE3GG-B,24250
33082B,11,DODGE,DURANGO,CREW 4WD,1D4RE4GG-B,25750
33083B,11,DODGE,DURANGO,CREW 4WD 5.7L,1D4RE4GT-B,25750
33121B,11,DODGE,DURANGO,CITADEL 4WD,1D4RE5GG-B,31225
33122B,11,DODGE,DURANGO,CITADEL 4WD 5.7,1D4RE5GT-B,31900
33064B,11,DODGE,DURANGO,CREW,1D4SD4GG-B,23950
33065B,11,DODGE,DURANGO,CREW 5.7L,1D4SD4GT-B,23950
